,instrument,granularity,time,stringTime,volume,bidOpen,bidHigh,bidLow,bidClose,midOpen,midHigh,midLow,midClose,askOpen,askHigh,askLow,askClose,ao,bull_signal_ao,bear_signal_ao
0,AUDUSD,H1,2021-07-06 16:00:00,2021-07-06T16:00:00,8512,0.75654,0.75667,0.75418,0.7544,0.75654,0.75667,0.75418,0.7544,0.75654,0.75667,0.75418,0.7544,,False,False
1,AUDUSD,H1,2021-07-06 17:00:00,2021-07-06T17:00:00,15110,0.7544,0.75468,0.74898,0.75003,0.7544,0.75468,0.74898,0.75003,0.7544,0.75468,0.74898,0.75003,,False,False
2,AUDUSD,H1,2021-07-06 18:00:00,2021-07-06T18:00:00,8466,0.75004,0.75074,0.74868,0.74974,0.75004,0.75074,0.74868,0.74974,0.75004,0.75074,0.74868,0.74974,,False,False
3,AUDUSD,H1,2021-07-06 19:00:00,2021-07-06T19:00:00,5889,0.74974,0.74975,0.74802,0.7486,0.74974,0.74975,0.74802,0.7486,0.74974,0.74975,0.74802,0.7486,,False,False
4,AUDUSD,H1,2021-07-06 20:00:00,2021-07-06T20:00:00,2606,0.7486,0.74954,0.7484,0.74949,0.7486,0.74954,0.7484,0.74949,0.7486,0.74954,0.7484,0.74949,,False,False
5,AUDUSD,H1,2021-07-06 21:00:00,2021-07-06T21:00:00,1643,0.74948,0.74985,0.74901,0.74961,0.74948,0.74985,0.74901,0.74961,0.74948,0.74985,0.74901,0.74961,,False,False
6,AUDUSD,H1,2021-07-06 22:00:00,2021-07-06T22:00:00,1363,0.74961,0.75001,0.74931,0.74935,0.74961,0.75001,0.74931,0.74935,0.74961,0.75001,0.74931,0.74935,,False,False
7,AUDUSD,H1,2021-07-06 23:00:00,2021-07-06T23:00:00,854,0.74935,0.74954,0.74913,0.7492,0.74935,0.74954,0.74913,0.7492,0.74935,0.74954,0.74913,0.7492,,False,False
8,AUDUSD,H1,2021-07-07 00:00:00,2021-07-07T00:00:00,150,0.7492,0.74938,0.74886,0.74934,0.7492,0.74938,0.74886,0.74934,0.7492,0.74938,0.74886,0.74934,,False,False
9,AUDUSD,H1,2021-07-07 01:00:00,2021-07-07T01:00:00,767,0.74936,0.74951,0.74886,0.74929,0.74936,0.74951,0.74886,0.74929,0.74936,0.74951,0.74886,0.74929,,False,False
10,AUDUSD,H1,2021-07-07 02:00:00,2021-07-07T02:00:00,1306,0.74929,0.74971,0.7492,0.74941,0.74929,0.74971,0.7492,0.74941,0.74929,0.74971,0.7492,0.74941,,False,False
11,AUDUSD,H1,2021-07-07 03:00:00,2021-07-07T03:00:00,3529,0.74941,0.74956,0.74825,0.74927,0.74941,0.74956,0.74825,0.74927,0.74941,0.74956,0.74825,0.74927,,False,False
12,AUDUSD,H1,2021-07-07 04:00:00,2021-07-07T04:00:00,2619,0.74927,0.74946,0.74866,0.74921,0.74927,0.74946,0.74866,0.74921,0.74927,0.74946,0.74866,0.74921,,False,False
13,AUDUSD,H1,2021-07-07 05:00:00,2021-07-07T05:00:00,1953,0.74921,0.74932,0.74831,0.74862,0.74921,0.74932,0.74831,0.74862,0.74921,0.74932,0.74831,0.74862,,False,False
14,AUDUSD,H1,2021-07-07 06:00:00,2021-07-07T06:00:00,1279,0.74862,0.74933,0.74839,0.74912,0.74862,0.74933,0.74839,0.74912,0.74862,0.74933,0.74839,0.74912,,False,False
15,AUDUSD,H1,2021-07-07 07:00:00,2021-07-07T07:00:00,992,0.74912,0.74978,0.74907,0.74945,0.74912,0.74978,0.74907,0.74945,0.74912,0.74978,0.74907,0.74945,,False,False
16,AUDUSD,H1,2021-07-07 08:00:00,2021-07-07T08:00:00,2028,0.74945,0.7506,0.7494,0.75044,0.74945,0.7506,0.7494,0.75044,0.74945,0.7506,0.7494,0.75044,,False,False
17,AUDUSD,H1,2021-07-07 09:00:00,2021-07-07T09:00:00,2449,0.75044,0.75084,0.74961,0.75066,0.75044,0.75084,0.74961,0.75066,0.75044,0.75084,0.74961,0.75066,,False,False
18,AUDUSD,H1,2021-07-07 10:00:00,2021-07-07T10:00:00,3708,0.75066,0.75123,0.74966,0.75089,0.75066,0.75123,0.74966,0.75089,0.75066,0.75123,0.74966,0.75089,,False,False
19,AUDUSD,H1,2021-07-07 11:00:00,2021-07-07T11:00:00,3331,0.75089,0.75153,0.74987,0.7505,0.75089,0.75153,0.74987,0.7505,0.75089,0.75153,0.74987,0.7505,,False,False
20,AUDUSD,H1,2021-07-07 12:00:00,2021-07-07T12:00:00,2567,0.7505,0.75171,0.75044,0.75166,0.7505,0.75171,0.75044,0.75166,0.7505,0.75171,0.75044,0.75166,,False,False
21,AUDUSD,H1,2021-07-07 13:00:00,2021-07-07T13:00:00,2570,0.75166,0.75174,0.75092,0.75159,0.75166,0.75174,0.75092,0.75159,0.75166,0.75174,0.75092,0.75159,,False,False
22,AUDUSD,H1,2021-07-07 14:00:00,2021-07-07T14:00:00,1966,0.75159,0.75257,0.75088,0.75231,0.75159,0.75257,0.75088,0.75231,0.75159,0.75257,0.75088,0.75231,,False,False
23,AUDUSD,H1,2021-07-07 15:00:00,2021-07-07T15:00:00,4208,0.75231,0.75334,0.75067,0.75075,0.75231,0.75334,0.75067,0.75075,0.75231,0.75334,0.75067,0.75075,,False,False
24,AUDUSD,H1,2021-07-07 16:00:00,2021-07-07T16:00:00,5912,0.75075,0.75171,0.75026,0.75066,0.75075,0.75171,0.75026,0.75066,0.75075,0.75171,0.75026,0.75066,,False,False
25,AUDUSD,H1,2021-07-07 17:00:00,2021-07-07T17:00:00,10983,0.75066,0.75076,0.74621,0.74766,0.75066,0.75076,0.74621,0.74766,0.75066,0.75076,0.74621,0.74766,,False,False
26,AUDUSD,H1,2021-07-07 18:00:00,2021-07-07T18:00:00,5125,0.74766,0.74866,0.74745,0.74839,0.74766,0.74866,0.74745,0.74839,0.74766,0.74866,0.74745,0.74839,,False,False
27,AUDUSD,H1,2021-07-07 19:00:00,2021-07-07T19:00:00,2977,0.74839,0.74877,0.74815,0.74871,0.74839,0.74877,0.74815,0.74871,0.74839,0.74877,0.74815,0.74871,,False,False
28,AUDUSD,H1,2021-07-07 20:00:00,2021-07-07T20:00:00,2120,0.7487,0.74873,0.74818,0.74842,0.7487,0.74873,0.74818,0.74842,0.7487,0.74873,0.74818,0.74842,,False,False
29,AUDUSD,H1,2021-07-07 21:00:00,2021-07-07T21:00:00,12845,0.74842,0.75065,0.748,0.74859,0.74842,0.75065,0.748,0.74859,0.74842,0.75065,0.748,0.74859,,False,False
30,AUDUSD,H1,2021-07-07 22:00:00,2021-07-07T22:00:00,3965,0.74859,0.74874,0.74777,0.74828,0.74859,0.74874,0.74777,0.74828,0.74859,0.74874,0.74777,0.74828,,False,False
31,AUDUSD,H1,2021-07-07 23:00:00,2021-07-07T23:00:00,1168,0.74828,0.74849,0.74777,0.74819,0.74828,0.74849,0.74777,0.74819,0.74828,0.74849,0.74777,0.74819,,False,False
32,AUDUSD,H1,2021-07-08 00:00:00,2021-07-08T00:00:00,182,0.74819,0.7486,0.74793,0.74815,0.74819,0.7486,0.74793,0.74815,0.74819,0.7486,0.74793,0.74815,,False,False
33,AUDUSD,H1,2021-07-08 01:00:00,2021-07-08T01:00:00,625,0.74832,0.74882,0.74817,0.74868,0.74832,0.74882,0.74817,0.74868,0.74832,0.74882,0.74817,0.74868,-0.0012261470588235124,False,False
34,AUDUSD,H1,2021-07-08 02:00:00,2021-07-08T02:00:00,1147,0.74868,0.74872,0.74821,0.74827,0.74868,0.74872,0.74821,0.74827,0.74868,0.74872,0.74821,0.74827,-0.0011934411764705777,False,False
35,AUDUSD,H1,2021-07-08 03:00:00,2021-07-08T03:00:00,4607,0.74827,0.74834,0.74657,0.74681,0.74827,0.74834,0.74657,0.74681,0.74827,0.74834,0.74657,0.74681,-0.0012247647058823974,False,False
36,AUDUSD,H1,2021-07-08 04:00:00,2021-07-08T04:00:00,3951,0.74681,0.74693,0.74555,0.74557,0.74681,0.74693,0.74555,0.74557,0.74681,0.74693,0.74555,0.74557,-0.0015007058823529595,False,False
37,AUDUSD,H1,2021-07-08 05:00:00,2021-07-08T05:00:00,3626,0.74557,0.74637,0.74542,0.74634,0.74557,0.74637,0.74542,0.74634,0.74557,0.74637,0.74542,0.74634,-0.0018867647058823378,False,False
38,AUDUSD,H1,2021-07-08 06:00:00,2021-07-08T06:00:00,2108,0.74634,0.74662,0.74585,0.74634,0.74634,0.74662,0.74585,0.74634,0.74634,0.74662,0.74585,0.74634,-0.0022583235294119097,False,False
39,AUDUSD,H1,2021-07-08 07:00:00,2021-07-08T07:00:00,1677,0.74634,0.74677,0.7462,0.74644,0.74634,0.74677,0.7462,0.74644,0.74634,0.74677,0.7462,0.74644,-0.0025677058823529997,False,False
40,AUDUSD,H1,2021-07-08 08:00:00,2021-07-08T08:00:00,2987,0.74644,0.74644,0.74539,0.74608,0.74644,0.74644,0.74539,0.74608,0.74644,0.74644,0.74539,0.74608,-0.002765558823529468,False,False
41,AUDUSD,H1,2021-07-08 09:00:00,2021-07-08T09:00:00,6070,0.74608,0.74619,0.74355,0.74388,0.74608,0.74619,0.74355,0.74388,0.74608,0.74619,0.74355,0.74388,-0.002908235294117656,False,False
42,AUDUSD,H1,2021-07-08 10:00:00,2021-07-08T10:00:00,10875,0.74388,0.74435,0.74248,0.74389,0.74388,0.74435,0.74248,0.74389,0.74388,0.74435,0.74248,0.74389,-0.0032364411764704837,False,False
43,AUDUSD,H1,2021-07-08 11:00:00,2021-07-08T11:00:00,9500,0.74389,0.74389,0.74253,0.74371,0.74389,0.74389,0.74253,0.74371,0.74389,0.74389,0.74253,0.74371,-0.003665705882352932,False,False
44,AUDUSD,H1,2021-07-08 12:00:00,2021-07-08T12:00:00,6128,0.74371,0.74437,0.74279,0.74374,0.74371,0.74437,0.74279,0.74374,0.74371,0.74437,0.74279,0.74374,-0.004073911764705951,False,False
45,AUDUSD,H1,2021-07-08 13:00:00,2021-07-08T13:00:00,8533,0.74374,0.74374,0.74175,0.7433,0.74374,0.74374,0.74175,0.7433,0.74374,0.74374,0.74175,0.7433,-0.004526735294117734,False,False
46,AUDUSD,H1,2021-07-08 14:00:00,2021-07-08T14:00:00,5684,0.7433,0.74358,0.74221,0.74223,0.7433,0.74358,0.74221,0.74223,0.7433,0.74358,0.74221,0.74223,-0.004740411764705854,False,False
47,AUDUSD,H1,2021-07-08 15:00:00,2021-07-08T15:00:00,7990,0.74223,0.7435,0.74161,0.74269,0.74223,0.7435,0.74161,0.74269,0.74223,0.7435,0.74161,0.74269,-0.0047282941176470805,False,False
48,AUDUSD,H1,2021-07-08 16:00:00,2021-07-08T16:00:00,10449,0.7427,0.74505,0.74269,0.74402,0.7427,0.74505,0.74269,0.74402,0.7427,0.74505,0.74269,0.74402,-0.0044495294117645745,False,False
49,AUDUSD,H1,2021-07-08 17:00:00,2021-07-08T17:00:00,14173,0.74402,0.74466,0.74218,0.74236,0.74402,0.74466,0.74218,0.74236,0.74402,0.74466,0.74218,0.74236,-0.004304911764705821,False,False
50,AUDUSD,H1,2021-07-08 18:00:00,2021-07-08T18:00:00,5954,0.74236,0.74392,0.74229,0.74365,0.74236,0.74392,0.74229,0.74365,0.74236,0.74392,0.74229,0.74365,-0.00403011764705874,False,False
51,AUDUSD,H1,2021-07-08 19:00:00,2021-07-08T19:00:00,2778,0.74365,0.7443,0.74358,0.74418,0.74365,0.7443,0.74358,0.74418,0.74365,0.7443,0.74358,0.74418,-0.0036362647058822972,False,False
52,AUDUSD,H1,2021-07-08 20:00:00,2021-07-08T20:00:00,2829,0.74418,0.74428,0.74347,0.74354,0.74418,0.74428,0.74347,0.74354,0.74418,0.74428,0.74347,0.74354,-0.0031790294117647333,False,False
53,AUDUSD,H1,2021-07-08 21:00:00,2021-07-08T21:00:00,2983,0.74354,0.74358,0.74233,0.74238,0.74354,0.74358,0.74233,0.74238,0.74354,0.74358,0.74233,0.74238,-0.0031342352941176044,False,False
54,AUDUSD,H1,2021-07-08 22:00:00,2021-07-08T22:00:00,5025,0.74238,0.74293,0.74199,0.74292,0.74238,0.74293,0.74199,0.74292,0.74238,0.74293,0.74199,0.74292,-0.0030728529411764294,False,False
55,AUDUSD,H1,2021-07-08 23:00:00,2021-07-08T23:00:00,1380,0.74293,0.7431,0.74209,0.74277,0.74293,0.7431,0.74209,0.74277,0.74293,0.7431,0.74209,0.74277,-0.0029179411764704843,False,False
56,AUDUSD,H1,2021-07-09 00:00:00,2021-07-09T00:00:00,628,0.74234,0.7431,0.74216,0.74249,0.74234,0.7431,0.74216,0.74249,0.74234,0.7431,0.74216,0.74249,-0.0029124411764704927,False,False
57,AUDUSD,H1,2021-07-09 01:00:00,2021-07-09T01:00:00,835,0.74249,0.74329,0.74249,0.74287,0.74249,0.74329,0.74249,0.74287,0.74249,0.74329,0.74249,0.74287,-0.0028413529411762672,False,False
58,AUDUSD,H1,2021-07-09 02:00:00,2021-07-09T02:00:00,1784,0.74287,0.74369,0.74259,0.74322,0.74287,0.74369,0.74259,0.74322,0.74287,0.74369,0.74259,0.74322,-0.002573617647058657,False,False
59,AUDUSD,H1,2021-07-09 03:00:00,2021-07-09T03:00:00,4359,0.74322,0.74386,0.74221,0.7423,0.74322,0.74386,0.74221,0.7423,0.74322,0.74386,0.74221,0.7423,-0.0022983235294118387,False,False
60,AUDUSD,H1,2021-07-09 04:00:00,2021-07-09T04:00:00,5496,0.7423,0.74241,0.7409,0.74115,0.7423,0.74241,0.7409,0.74115,0.7423,0.74241,0.7409,0.74115,-0.0022980882352939824,False,False
61,AUDUSD,H1,2021-07-09 05:00:00,2021-07-09T05:00:00,3878,0.74115,0.7419,0.741,0.74165,0.74115,0.7419,0.741,0.74165,0.74115,0.7419,0.741,0.74165,-0.0023279117647060366,False,False
62,AUDUSD,H1,2021-07-09 06:00:00,2021-07-09T06:00:00,3520,0.74165,0.7423,0.74148,0.74227,0.74165,0.7423,0.74148,0.74227,0.74165,0.7423,0.74148,0.74227,-0.0023348235294119446,False,False
63,AUDUSD,H1,2021-07-09 07:00:00,2021-07-09T07:00:00,2657,0.74227,0.74235,0.7415,0.74196,0.74227,0.74235,0.7415,0.74196,0.74227,0.74235,0.7415,0.74196,-0.002360176470588282,False,False
64,AUDUSD,H1,2021-07-09 08:00:00,2021-07-09T08:00:00,4229,0.74196,0.74298,0.74196,0.74279,0.74196,0.74298,0.74196,0.74279,0.74196,0.74298,0.74196,0.74279,-0.0023030294117646344,False,False
65,AUDUSD,H1,2021-07-09 09:00:00,2021-07-09T09:00:00,4014,0.74279,0.74289,0.74168,0.74192,0.74279,0.74289,0.74168,0.74192,0.74279,0.74289,0.74168,0.74192,-0.002005117647058796,False,False
66,AUDUSD,H1,2021-07-09 10:00:00,2021-07-09T10:00:00,7858,0.74193,0.74436,0.74175,0.74391,0.74193,0.74436,0.74175,0.74391,0.74193,0.74436,0.74175,0.74391,-0.0015308823529412985,False,False
67,AUDUSD,H1,2021-07-09 11:00:00,2021-07-09T11:00:00,6835,0.74392,0.74481,0.74365,0.74383,0.74392,0.74481,0.74365,0.74383,0.74392,0.74481,0.74365,0.74383,-0.0009374411764705437,False,False
68,AUDUSD,H1,2021-07-09 12:00:00,2021-07-09T12:00:00,7627,0.74383,0.74591,0.74362,0.74587,0.74383,0.74591,0.74362,0.74587,0.74383,0.74591,0.74362,0.74587,-0.0002606176470589805,False,False
69,AUDUSD,H1,2021-07-09 13:00:00,2021-07-09T13:00:00,4281,0.74587,0.74635,0.74562,0.7458,0.74587,0.74635,0.74562,0.7458,0.74587,0.74635,0.74562,0.7458,0.0004856176470589002,True,False
70,AUDUSD,H1,2021-07-09 14:00:00,2021-07-09T14:00:00,4585,0.74581,0.74713,0.74578,0.74652,0.74581,0.74713,0.74578,0.74652,0.74581,0.74713,0.74578,0.74652,0.0013132941176471347,False,False
71,AUDUSD,H1,2021-07-09 15:00:00,2021-07-09T15:00:00,5053,0.74652,0.74775,0.74651,0.74747,0.74652,0.74775,0.74651,0.74747,0.74652,0.74775,0.74651,0.74747,0.0020919705882351813,False,False
72,AUDUSD,H1,2021-07-09 16:00:00,2021-07-09T16:00:00,6140,0.74748,0.74757,0.74655,0.74719,0.74748,0.74757,0.74655,0.74719,0.74748,0.74757,0.74655,0.74719,0.00263370588235301,False,False
73,AUDUSD,H1,2021-07-09 17:00:00,2021-07-09T17:00:00,7489,0.74719,0.74874,0.74718,0.74807,0.74719,0.74874,0.74718,0.74807,0.74719,0.74874,0.74718,0.74807,0.003229323529411743,False,False
74,AUDUSD,H1,2021-07-09 18:00:00,2021-07-09T18:00:00,4445,0.74807,0.74852,0.74751,0.74779,0.74807,0.74852,0.74751,0.74779,0.74807,0.74852,0.74751,0.74779,0.003573558823529499,False,False
75,AUDUSD,H1,2021-07-09 19:00:00,2021-07-09T19:00:00,2007,0.74779,0.74838,0.74779,0.74836,0.74779,0.74838,0.74779,0.74836,0.74779,0.74838,0.74779,0.74836,0.0038049999999999473,False,False
76,AUDUSD,H1,2021-07-09 20:00:00,2021-07-09T20:00:00,1485,0.74836,0.74861,0.74828,0.74852,0.74836,0.74861,0.74828,0.74852,0.74836,0.74861,0.74828,0.74852,0.003920058823529415,False,False
77,AUDUSD,H1,2021-07-09 21:00:00,2021-07-09T21:00:00,1381,0.74851,0.74908,0.74845,0.749,0.74851,0.74908,0.74845,0.749,0.74851,0.74908,0.74845,0.749,0.00409767647058823,False,False
78,AUDUSD,H1,2021-07-09 22:00:00,2021-07-09T22:00:00,1914,0.749,0.74924,0.74885,0.74923,0.749,0.74924,0.74885,0.74923,0.749,0.74924,0.74885,0.74923,0.00415394117647061,False,False
79,AUDUSD,H1,2021-07-09 23:00:00,2021-07-09T23:00:00,1471,0.74923,0.74935,0.74843,0.74903,0.74923,0.74935,0.74843,0.74903,0.74923,0.74935,0.74843,0.74903,0.004148205882352984,False,False
80,AUDUSD,H1,2021-07-12 00:00:00,2021-07-12T00:00:00,188,0.74781,0.74895,0.74726,0.7484,0.74781,0.74895,0.74726,0.7484,0.74781,0.74895,0.74726,0.7484,0.003998970588235395,False,False
81,AUDUSD,H1,2021-07-12 01:00:00,2021-07-12T01:00:00,1610,0.7484,0.74924,0.74839,0.74884,0.7484,0.74924,0.74839,0.74884,0.7484,0.74924,0.74839,0.74884,0.0038888529411764683,False,False
82,AUDUSD,H1,2021-07-12 02:00:00,2021-07-12T02:00:00,1022,0.74884,0.74908,0.74851,0.74891,0.74884,0.74908,0.74851,0.74891,0.74884,0.74908,0.74851,0.74891,0.00374999999999992,False,False
83,AUDUSD,H1,2021-07-12 03:00:00,2021-07-12T03:00:00,3108,0.74891,0.74897,0.74755,0.74788,0.74891,0.74897,0.74755,0.74788,0.74891,0.74897,0.74755,0.74788,0.003450647058823586,False,False
84,AUDUSD,H1,2021-07-12 04:00:00,2021-07-12T04:00:00,2532,0.74806,0.74849,0.74694,0.74714,0.74806,0.74849,0.74694,0.74714,0.74806,0.74849,0.74694,0.74714,0.0030800588235294635,False,False
85,AUDUSD,H1,2021-07-12 05:00:00,2021-07-12T05:00:00,3252,0.74713,0.74803,0.74713,0.74764,0.74713,0.74803,0.74713,0.74764,0.74713,0.74803,0.74713,0.74764,0.0028679999999999817,False,False
86,AUDUSD,H1,2021-07-12 06:00:00,2021-07-12T06:00:00,2483,0.74764,0.74796,0.74682,0.74707,0.74764,0.74796,0.74682,0.74707,0.74764,0.74796,0.74682,0.74707,0.0024796176470587294,False,False
87,AUDUSD,H1,2021-07-12 07:00:00,2021-07-12T07:00:00,1521,0.74707,0.7475,0.74677,0.74745,0.74707,0.7475,0.74677,0.74745,0.74707,0.7475,0.74677,0.74745,0.002024676470588349,False,False
88,AUDUSD,H1,2021-07-12 08:00:00,2021-07-12T08:00:00,1790,0.74745,0.74764,0.74686,0.74736,0.74745,0.74764,0.74686,0.74736,0.74745,0.74764,0.74686,0.74736,0.0016817941176471285,False,False
89,AUDUSD,H1,2021-07-12 09:00:00,2021-07-12T09:00:00,2099,0.74729,0.74756,0.74644,0.7467,0.74729,0.74756,0.74644,0.7467,0.74729,0.74756,0.74644,0.7467,0.0014092352941177388,False,False
90,AUDUSD,H1,2021-07-12 10:00:00,2021-07-12T10:00:00,5426,0.7467,0.74732,0.74608,0.74687,0.7467,0.74732,0.74608,0.74687,0.7467,0.74732,0.74608,0.74687,0.001113529411764791,False,False
91,AUDUSD,H1,2021-07-12 11:00:00,2021-07-12T11:00:00,4139,0.74687,0.74756,0.74664,0.74699,0.74687,0.74756,0.74664,0.74699,0.74687,0.74756,0.74664,0.74699,0.0009317058823529178,False,False
92,AUDUSD,H1,2021-07-12 12:00:00,2021-07-12T12:00:00,3395,0.74699,0.74733,0.74584,0.74602,0.74699,0.74733,0.74584,0.74602,0.74699,0.74733,0.74584,0.74602,0.0007203823529412512,False,False
93,AUDUSD,H1,2021-07-12 13:00:00,2021-07-12T13:00:00,3922,0.74602,0.74645,0.74479,0.74509,0.74602,0.74645,0.74479,0.74509,0.74602,0.74645,0.74479,0.74509,0.0003183529411763253,False,False
94,AUDUSD,H1,2021-07-12 14:00:00,2021-07-12T14:00:00,2722,0.74509,0.74574,0.745,0.74523,0.74509,0.74574,0.745,0.74523,0.74509,0.74574,0.745,0.74523,-0.00011691176470585152,False,True
95,AUDUSD,H1,2021-07-12 15:00:00,2021-07-12T15:00:00,4577,0.74523,0.74687,0.74523,0.74633,0.74523,0.74687,0.74523,0.74633,0.74523,0.74687,0.74523,0.74633,-0.00038220588235282626,False,False
96,AUDUSD,H1,2021-07-12 16:00:00,2021-07-12T16:00:00,6263,0.74633,0.74772,0.74598,0.74761,0.74633,0.74772,0.74598,0.74761,0.74633,0.74772,0.74598,0.74761,-0.0005780882352940386,False,False
97,AUDUSD,H1,2021-07-12 17:00:00,2021-07-12T17:00:00,7489,0.74762,0.74953,0.74716,0.74904,0.74762,0.74953,0.74716,0.74904,0.74762,0.74953,0.74716,0.74904,-0.000414911764705872,False,False
98,AUDUSD,H1,2021-07-12 18:00:00,2021-07-12T18:00:00,3845,0.74904,0.74914,0.74847,0.74892,0.74904,0.74914,0.74847,0.74892,0.74904,0.74914,0.74847,0.74892,3.576470588251279e-05,True,False
99,AUDUSD,H1,2021-07-12 19:00:00,2021-07-12T19:00:00,2257,0.74892,0.74895,0.74853,0.7487,0.74892,0.74895,0.74853,0.7487,0.74892,0.74895,0.74853,0.7487,0.0005199117647057827,False,False
100,AUDUSD,H1,2021-07-12 20:00:00,2021-07-12T20:00:00,3501,0.74869,0.74903,0.74708,0.74713,0.74869,0.74903,0.74708,0.74713,0.74869,0.74903,0.74708,0.74713,0.0007738529411764894,False,False
101,AUDUSD,H1,2021-07-12 21:00:00,2021-07-12T21:00:00,2438,0.74713,0.74754,0.74701,0.74736,0.74713,0.74754,0.74701,0.74736,0.74713,0.74754,0.74701,0.74736,0.0007692941176470347,False,False
102,AUDUSD,H1,2021-07-12 22:00:00,2021-07-12T22:00:00,1342,0.74736,0.74809,0.74733,0.74808,0.74736,0.74809,0.74733,0.74808,0.74736,0.74809,0.74733,0.74808,0.0005556764705881845,False,False
103,AUDUSD,H1,2021-07-12 23:00:00,2021-07-12T23:00:00,1125,0.74808,0.74818,0.74703,0.74743,0.74808,0.74818,0.74703,0.74743,0.74808,0.74818,0.74703,0.74743,0.00026802941176451434,False,False
104,AUDUSD,H1,2021-07-13 00:00:00,2021-07-13T00:00:00,238,0.74743,0.74813,0.74709,0.74796,0.74743,0.74813,0.74709,0.74796,0.74743,0.74813,0.74709,0.74796,8.058823529388803e-06,False,False
105,AUDUSD,H1,2021-07-13 01:00:00,2021-07-13T01:00:00,654,0.74804,0.74819,0.7476,0.74768,0.74804,0.74819,0.7476,0.74768,0.74804,0.74819,0.7476,0.74768,-4.6441176470457535e-05,False,True
106,AUDUSD,H1,2021-07-13 02:00:00,2021-07-13T02:00:00,927,0.74768,0.74809,0.74754,0.74772,0.74768,0.74809,0.74754,0.74772,0.74768,0.74809,0.74754,0.74772,3.935294117651811e-05,True,False
107,AUDUSD,H1,2021-07-13 03:00:00,2021-07-13T03:00:00,2906,0.74772,0.74901,0.74772,0.74888,0.74772,0.74901,0.74772,0.74888,0.74772,0.74901,0.74772,0.74888,0.00015844117647045852,False,False
108,AUDUSD,H1,2021-07-13 04:00:00,2021-07-13T04:00:00,3267,0.74888,0.74936,0.74807,0.74926,0.74888,0.74936,0.74807,0.74926,0.74888,0.74936,0.74807,0.74926,0.00035985294117657496,False,False
109,AUDUSD,H1,2021-07-13 05:00:00,2021-07-13T05:00:00,2975,0.74926,0.75007,0.74872,0.74999,0.74926,0.75007,0.74872,0.74999,0.74926,0.75007,0.74872,0.74999,0.0006783235294118839,False,False
110,AUDUSD,H1,2021-07-13 06:00:00,2021-07-13T06:00:00,2239,0.74999,0.75026,0.74936,0.74944,0.74999,0.75026,0.74936,0.74944,0.74999,0.75026,0.74936,0.74944,0.001021176470588303,False,False
111,AUDUSD,H1,2021-07-13 07:00:00,2021-07-13T07:00:00,1268,0.74944,0.74952,0.74892,0.74904,0.74944,0.74952,0.74892,0.74904,0.74944,0.74952,0.74892,0.74904,0.0012887941176470408,False,False
112,AUDUSD,H1,2021-07-13 08:00:00,2021-07-13T08:00:00,2258,0.74904,0.74958,0.74847,0.74849,0.74904,0.74958,0.74847,0.74849,0.74904,0.74958,0.74847,0.74849,0.0014213823529413139,False,False
113,AUDUSD,H1,2021-07-13 09:00:00,2021-07-13T09:00:00,3773,0.7485,0.74924,0.74842,0.74898,0.7485,0.74924,0.74842,0.74898,0.7485,0.74924,0.74842,0.74898,0.0014461470588235104,False,False
114,AUDUSD,H1,2021-07-13 10:00:00,2021-07-13T10:00:00,4588,0.74898,0.74938,0.74845,0.74848,0.74898,0.74938,0.74845,0.74848,0.74898,0.74938,0.74845,0.74848,0.0013263235294117548,False,False
115,AUDUSD,H1,2021-07-13 11:00:00,2021-07-13T11:00:00,2735,0.74849,0.74873,0.74758,0.7485,0.74849,0.74873,0.74758,0.7485,0.74849,0.74873,0.74758,0.7485,0.0010147352941175525,False,False
116,AUDUSD,H1,2021-07-13 12:00:00,2021-07-13T12:00:00,1874,0.7485,0.7485,0.74769,0.74787,0.7485,0.7485,0.74769,0.74787,0.7485,0.7485,0.74769,0.74787,0.0008103235294117939,False,False
117,AUDUSD,H1,2021-07-13 13:00:00,2021-07-13T13:00:00,1827,0.74787,0.74848,0.74766,0.74833,0.74787,0.74848,0.74766,0.74833,0.74787,0.74848,0.74766,0.74833,0.0006249117647059155,False,False
118,AUDUSD,H1,2021-07-13 14:00:00,2021-07-13T14:00:00,1963,0.74833,0.74835,0.74714,0.74788,0.74833,0.74835,0.74714,0.74788,0.74833,0.74835,0.74714,0.74788,0.0004070294117646256,False,False
119,AUDUSD,H1,2021-07-13 15:00:00,2021-07-13T15:00:00,13400,0.74788,0.74805,0.74271,0.74303,0.74788,0.74805,0.74271,0.74303,0.74788,0.74805,0.74271,0.74303,-0.00023526470588230985,False,True
120,AUDUSD,H1,2021-07-13 16:00:00,2021-07-13T16:00:00,12228,0.74303,0.74689,0.7426,0.74595,0.74303,0.74689,0.7426,0.74595,0.74303,0.74689,0.7426,0.74595,-0.0008394705882353026,False,False
121,AUDUSD,H1,2021-07-13 17:00:00,2021-07-13T17:00:00,8194,0.74594,0.74678,0.74495,0.7464,0.74594,0.74678,0.74495,0.7464,0.74594,0.74678,0.74495,0.7464,-0.0012481176470587885,False,False
122,AUDUSD,H1,2021-07-13 18:00:00,2021-07-13T18:00:00,4314,0.74639,0.74763,0.74576,0.74712,0.74639,0.74763,0.74576,0.74712,0.74639,0.74763,0.74576,0.74712,-0.0015067941176470923,False,False
