,instrument,granularity,time,stringTime,volume,bidOpen,bidHigh,bidLow,bidClose,midOpen,midHigh,midLow,midClose,askOpen,askHigh,askLow,askClose
133,USDCAD,H1,2021-07-09 06:00:00,2021-07-09T06:00:00,4584,1.2545899999999999,1.25479,1.25396,1.25435,1.2545899999999999,1.25479,1.25396,1.25435,1.2545899999999999,1.25479,1.25396,1.25435
134,USDCAD,H1,2021-07-09 07:00:00,2021-07-09T07:00:00,3765,1.25434,1.25464,1.2534100000000001,1.25372,1.25434,1.25464,1.2534100000000001,1.25372,1.25434,1.25464,1.2534100000000001,1.25372
135,USDCAD,H1,2021-07-09 08:00:00,2021-07-09T08:00:00,5117,1.25372,1.25373,1.25274,1.2530999999999999,1.25372,1.25373,1.25274,1.2530999999999999,1.25372,1.25373,1.25274,1.2530999999999999
136,USDCAD,H1,2021-07-09 09:00:00,2021-07-09T09:00:00,6613,1.25311,1.25383,1.25263,1.25382,1.25311,1.25383,1.25263,1.25382,1.25311,1.25383,1.25263,1.25382
137,USDCAD,H1,2021-07-09 10:00:00,2021-07-09T10:00:00,11911,1.25382,1.25443,1.25153,1.2523900000000001,1.25382,1.25443,1.25153,1.2523900000000001,1.25382,1.25443,1.25153,1.2523900000000001
138,USDCAD,H1,2021-07-09 11:00:00,2021-07-09T11:00:00,8400,1.2523900000000001,1.2524899999999999,1.25136,1.2521200000000001,1.2523900000000001,1.2524899999999999,1.25136,1.2521200000000001,1.2523900000000001,1.2524899999999999,1.25136,1.2521200000000001
139,USDCAD,H1,2021-07-09 12:00:00,2021-07-09T12:00:00,10596,1.2521200000000001,1.25256,1.25061,1.2509000000000001,1.2521200000000001,1.25256,1.25061,1.2509000000000001,1.2521200000000001,1.25256,1.25061,1.2509000000000001
140,USDCAD,H1,2021-07-09 13:00:00,2021-07-09T13:00:00,6562,1.25091,1.25217,1.25068,1.25104,1.25091,1.25217,1.25068,1.25104,1.25091,1.25217,1.25068,1.25104
141,USDCAD,H1,2021-07-09 14:00:00,2021-07-09T14:00:00,5850,1.25104,1.25147,1.24899,1.24946,1.25104,1.25147,1.24899,1.24946,1.25104,1.25147,1.24899,1.24946
142,USDCAD,H1,2021-07-09 15:00:00,2021-07-09T15:00:00,8979,1.24946,1.24966,1.24701,1.24863,1.24946,1.24966,1.24701,1.24863,1.24946,1.24966,1.24701,1.24863
143,USDCAD,H1,2021-07-09 16:00:00,2021-07-09T16:00:00,10007,1.24863,1.2497,1.24818,1.24924,1.24863,1.2497,1.24818,1.24924,1.24863,1.2497,1.24818,1.24924
144,USDCAD,H1,2021-07-09 17:00:00,2021-07-09T17:00:00,9220,1.24924,1.25009,1.24724,1.24787,1.24924,1.25009,1.24724,1.24787,1.24924,1.25009,1.24724,1.24787
145,USDCAD,H1,2021-07-09 18:00:00,2021-07-09T18:00:00,6246,1.2478799999999999,1.24805,1.2465600000000001,1.24769,1.2478799999999999,1.24805,1.2465600000000001,1.24769,1.2478799999999999,1.24805,1.2465600000000001,1.24769
146,USDCAD,H1,2021-07-09 19:00:00,2021-07-09T19:00:00,3461,1.24769,1.24831,1.24729,1.24733,1.24769,1.24831,1.24729,1.24733,1.24769,1.24831,1.24729,1.24733
147,USDCAD,H1,2021-07-09 20:00:00,2021-07-09T20:00:00,2765,1.24733,1.2476099999999999,1.24652,1.24659,1.24733,1.2476099999999999,1.24652,1.24659,1.24733,1.2476099999999999,1.24652,1.24659
148,USDCAD,H1,2021-07-09 21:00:00,2021-07-09T21:00:00,2527,1.24659,1.24674,1.24524,1.24548,1.24659,1.24674,1.24524,1.24548,1.24659,1.24674,1.24524,1.24548
149,USDCAD,H1,2021-07-09 22:00:00,2021-07-09T22:00:00,3110,1.24548,1.24559,1.24479,1.24485,1.24548,1.24559,1.24479,1.24485,1.24548,1.24559,1.24479,1.24485
150,USDCAD,H1,2021-07-09 23:00:00,2021-07-09T23:00:00,2464,1.24485,1.24541,1.24397,1.24416,1.24485,1.24541,1.24397,1.24416,1.24485,1.24541,1.24397,1.24416
151,USDCAD,H1,2021-07-12 00:00:00,2021-07-12T00:00:00,121,1.24452,1.24541,1.24452,1.2451,1.24452,1.24541,1.24452,1.2451,1.24452,1.24541,1.24452,1.2451
152,USDCAD,H1,2021-07-12 01:00:00,2021-07-12T01:00:00,1568,1.2451,1.24533,1.24424,1.24512,1.2451,1.24533,1.24424,1.24512,1.2451,1.24533,1.24424,1.24512
153,USDCAD,H1,2021-07-12 02:00:00,2021-07-12T02:00:00,895,1.24512,1.2453,1.2445599999999999,1.24475,1.24512,1.2453,1.2445599999999999,1.24475,1.24512,1.2453,1.2445599999999999,1.24475
154,USDCAD,H1,2021-07-12 03:00:00,2021-07-12T03:00:00,2485,1.24475,1.2461,1.24474,1.24554,1.24475,1.2461,1.24474,1.24554,1.24475,1.2461,1.24474,1.24554
155,USDCAD,H1,2021-07-12 04:00:00,2021-07-12T04:00:00,3247,1.24531,1.24628,1.24504,1.24624,1.24531,1.24628,1.24504,1.24624,1.24531,1.24628,1.24504,1.24624
156,USDCAD,H1,2021-07-12 05:00:00,2021-07-12T05:00:00,2295,1.24624,1.2466,1.246,1.24634,1.24624,1.2466,1.246,1.24634,1.24624,1.2466,1.246,1.24634
157,USDCAD,H1,2021-07-12 06:00:00,2021-07-12T06:00:00,1484,1.24635,1.2475100000000001,1.24624,1.24718,1.24635,1.2475100000000001,1.24624,1.24718,1.24635,1.2475100000000001,1.24624,1.24718
158,USDCAD,H1,2021-07-12 07:00:00,2021-07-12T07:00:00,1578,1.24718,1.24755,1.24642,1.24642,1.24718,1.24755,1.24642,1.24642,1.24718,1.24755,1.24642,1.24642
159,USDCAD,H1,2021-07-12 08:00:00,2021-07-12T08:00:00,1712,1.24642,1.24735,1.24627,1.2466,1.24642,1.24735,1.24627,1.2466,1.24642,1.24735,1.24627,1.2466
160,USDCAD,H1,2021-07-12 09:00:00,2021-07-12T09:00:00,2615,1.24644,1.24753,1.2462900000000001,1.24748,1.24644,1.24753,1.2462900000000001,1.24748,1.24644,1.24753,1.2462900000000001,1.24748
161,USDCAD,H1,2021-07-12 10:00:00,2021-07-12T10:00:00,8313,1.24748,1.24808,1.24628,1.24711,1.24748,1.24808,1.24628,1.24711,1.24748,1.24808,1.24628,1.24711
162,USDCAD,H1,2021-07-12 11:00:00,2021-07-12T11:00:00,6197,1.24711,1.24853,1.24606,1.24852,1.24711,1.24853,1.24606,1.24852,1.24711,1.24853,1.24606,1.24852
163,USDCAD,H1,2021-07-12 12:00:00,2021-07-12T12:00:00,4353,1.24852,1.2494,1.24783,1.24921,1.24852,1.2494,1.24783,1.24921,1.24852,1.2494,1.24783,1.24921
164,USDCAD,H1,2021-07-12 13:00:00,2021-07-12T13:00:00,5690,1.2492,1.25138,1.24871,1.25103,1.2492,1.25138,1.24871,1.25103,1.2492,1.25138,1.24871,1.25103
165,USDCAD,H1,2021-07-12 14:00:00,2021-07-12T14:00:00,5705,1.25103,1.25109,1.24952,1.25072,1.25103,1.25109,1.24952,1.25072,1.25103,1.25109,1.24952,1.25072
166,USDCAD,H1,2021-07-12 15:00:00,2021-07-12T15:00:00,6980,1.25072,1.25083,1.2493,1.24946,1.25072,1.25083,1.2493,1.24946,1.25072,1.25083,1.2493,1.24946
167,USDCAD,H1,2021-07-12 16:00:00,2021-07-12T16:00:00,10212,1.24946,1.25035,1.2482199999999999,1.24868,1.24946,1.25035,1.2482199999999999,1.24868,1.24946,1.25035,1.2482199999999999,1.24868
168,USDCAD,H1,2021-07-12 17:00:00,2021-07-12T17:00:00,12879,1.24868,1.24909,1.24515,1.24563,1.24868,1.24909,1.24515,1.24563,1.24868,1.24909,1.24515,1.24563
169,USDCAD,H1,2021-07-12 18:00:00,2021-07-12T18:00:00,6156,1.24563,1.24677,1.24535,1.24548,1.24563,1.24677,1.24535,1.24548,1.24563,1.24677,1.24535,1.24548
170,USDCAD,H1,2021-07-12 19:00:00,2021-07-12T19:00:00,3604,1.24548,1.24688,1.24545,1.24659,1.24548,1.24688,1.24545,1.24659,1.24548,1.24688,1.24545,1.24659
171,USDCAD,H1,2021-07-12 20:00:00,2021-07-12T20:00:00,4241,1.24659,1.2469000000000001,1.24618,1.24658,1.24659,1.2469000000000001,1.24618,1.24658,1.24659,1.2469000000000001,1.24618,1.24658
172,USDCAD,H1,2021-07-12 21:00:00,2021-07-12T21:00:00,2839,1.24658,1.24691,1.2460499999999999,1.24659,1.24658,1.24691,1.2460499999999999,1.24659,1.24658,1.24691,1.2460499999999999,1.24659
173,USDCAD,H1,2021-07-12 22:00:00,2021-07-12T22:00:00,2694,1.24659,1.24689,1.24536,1.2454,1.24659,1.24689,1.24536,1.2454,1.24659,1.24689,1.24536,1.2454
174,USDCAD,H1,2021-07-12 23:00:00,2021-07-12T23:00:00,2308,1.2454,1.24573,1.2448299999999999,1.24526,1.2454,1.24573,1.2448299999999999,1.24526,1.2454,1.24573,1.2448299999999999,1.24526
175,USDCAD,H1,2021-07-13 00:00:00,2021-07-13T00:00:00,134,1.24526,1.24527,1.24474,1.24522,1.24526,1.24527,1.24474,1.24522,1.24526,1.24527,1.24474,1.24522
176,USDCAD,H1,2021-07-13 01:00:00,2021-07-13T01:00:00,451,1.24522,1.24563,1.24509,1.24555,1.24522,1.24563,1.24509,1.24555,1.24522,1.24563,1.24509,1.24555
177,USDCAD,H1,2021-07-13 02:00:00,2021-07-13T02:00:00,756,1.24555,1.24577,1.2453400000000001,1.24555,1.24555,1.24577,1.2453400000000001,1.24555,1.24555,1.24577,1.2453400000000001,1.24555
178,USDCAD,H1,2021-07-13 03:00:00,2021-07-13T03:00:00,2559,1.24555,1.24557,1.24455,1.24463,1.24555,1.24557,1.24455,1.24463,1.24555,1.24557,1.24455,1.24463
179,USDCAD,H1,2021-07-13 04:00:00,2021-07-13T04:00:00,2500,1.24463,1.24555,1.24455,1.24467,1.24463,1.24555,1.24455,1.24467,1.24463,1.24555,1.24455,1.24467
180,USDCAD,H1,2021-07-13 05:00:00,2021-07-13T05:00:00,2498,1.24468,1.24553,1.24447,1.24453,1.24468,1.24553,1.24447,1.24453,1.24468,1.24553,1.24447,1.24453
181,USDCAD,H1,2021-07-13 06:00:00,2021-07-13T06:00:00,1745,1.24453,1.24512,1.24416,1.24495,1.24453,1.24512,1.24416,1.24495,1.24453,1.24512,1.24416,1.24495
182,USDCAD,H1,2021-07-13 07:00:00,2021-07-13T07:00:00,1147,1.24495,1.24565,1.24487,1.24547,1.24495,1.24565,1.24487,1.24547,1.24495,1.24565,1.24487,1.24547
183,USDCAD,H1,2021-07-13 08:00:00,2021-07-13T08:00:00,1826,1.24547,1.24613,1.24542,1.24608,1.24547,1.24613,1.24542,1.24608,1.24547,1.24613,1.24542,1.24608
184,USDCAD,H1,2021-07-13 09:00:00,2021-07-13T09:00:00,3066,1.24608,1.2466,1.24564,1.2463,1.24608,1.2466,1.24564,1.2463,1.24608,1.2466,1.24564,1.2463
185,USDCAD,H1,2021-07-13 10:00:00,2021-07-13T10:00:00,5123,1.2463,1.24665,1.24521,1.24663,1.2463,1.24665,1.24521,1.24663,1.2463,1.24665,1.24521,1.24663
186,USDCAD,H1,2021-07-13 11:00:00,2021-07-13T11:00:00,2862,1.24662,1.2472699999999999,1.24633,1.24635,1.24662,1.2472699999999999,1.24633,1.24635,1.24662,1.2472699999999999,1.24633,1.24635
187,USDCAD,H1,2021-07-13 12:00:00,2021-07-13T12:00:00,2834,1.24635,1.24817,1.24632,1.2479,1.24635,1.24817,1.24632,1.2479,1.24635,1.24817,1.24632,1.2479
188,USDCAD,H1,2021-07-13 13:00:00,2021-07-13T13:00:00,3537,1.24792,1.24848,1.24744,1.24795,1.24792,1.24848,1.24744,1.24795,1.24792,1.24848,1.24744,1.24795
189,USDCAD,H1,2021-07-13 14:00:00,2021-07-13T14:00:00,3511,1.24795,1.24922,1.24765,1.24776,1.24795,1.24922,1.24765,1.24776,1.24795,1.24922,1.24765,1.24776
190,USDCAD,H1,2021-07-13 15:00:00,2021-07-13T15:00:00,18914,1.24776,1.2533699999999999,1.24628,1.25309,1.24776,1.2533699999999999,1.24628,1.25309,1.24776,1.2533699999999999,1.24628,1.25309
191,USDCAD,H1,2021-07-13 16:00:00,2021-07-13T16:00:00,17782,1.25308,1.25391,1.25077,1.25265,1.25308,1.25391,1.25077,1.25265,1.25308,1.25391,1.25077,1.25265
192,USDCAD,H1,2021-07-13 17:00:00,2021-07-13T17:00:00,13524,1.25265,1.25388,1.25083,1.25278,1.25265,1.25388,1.25083,1.25278,1.25265,1.25388,1.25083,1.25278
193,USDCAD,H1,2021-07-13 18:00:00,2021-07-13T18:00:00,8010,1.25279,1.25304,1.25053,1.25091,1.25279,1.25304,1.25053,1.25091,1.25279,1.25304,1.25053,1.25091
194,USDCAD,H1,2021-07-13 19:00:00,2021-07-13T19:00:00,4290,1.25092,1.2512699999999999,1.24988,1.25096,1.25092,1.2512699999999999,1.24988,1.25096,1.25092,1.2512699999999999,1.24988,1.25096
195,USDCAD,H1,2021-07-13 20:00:00,2021-07-13T20:00:00,6364,1.25096,1.25209,1.25062,1.25173,1.25096,1.25209,1.25062,1.25173,1.25096,1.25209,1.25062,1.25173
196,USDCAD,H1,2021-07-13 21:00:00,2021-07-13T21:00:00,6709,1.25173,1.25257,1.25073,1.2518,1.25173,1.25257,1.25073,1.2518,1.25173,1.25257,1.25073,1.2518
197,USDCAD,H1,2021-07-13 22:00:00,2021-07-13T22:00:00,3532,1.25179,1.2521200000000001,1.25142,1.25163,1.25179,1.2521200000000001,1.25142,1.25163,1.25179,1.2521200000000001,1.25142,1.25163
198,USDCAD,H1,2021-07-13 23:00:00,2021-07-13T23:00:00,1643,1.25163,1.25175,1.25039,1.2508,1.25163,1.25175,1.25039,1.2508,1.25163,1.25175,1.25039,1.2508
199,USDCAD,H1,2021-07-14 00:00:00,2021-07-14T00:00:00,135,1.25109,1.25144,1.25034,1.25115,1.25109,1.25144,1.25034,1.25115,1.25109,1.25144,1.25034,1.25115
200,USDCAD,H1,2021-07-14 01:00:00,2021-07-14T01:00:00,764,1.25115,1.25238,1.2509000000000001,1.25233,1.25115,1.25238,1.2509000000000001,1.25233,1.25115,1.25238,1.2509000000000001,1.25233
201,USDCAD,H1,2021-07-14 02:00:00,2021-07-14T02:00:00,971,1.25233,1.2524199999999999,1.25164,1.25209,1.25233,1.2524199999999999,1.25164,1.25209,1.25233,1.2524199999999999,1.25164,1.25209
202,USDCAD,H1,2021-07-14 03:00:00,2021-07-14T03:00:00,2899,1.25209,1.2523900000000001,1.2512400000000001,1.25134,1.25209,1.2523900000000001,1.2512400000000001,1.25134,1.25209,1.2523900000000001,1.2512400000000001,1.25134
203,USDCAD,H1,2021-07-14 04:00:00,2021-07-14T04:00:00,2872,1.25135,1.25139,1.25062,1.25086,1.25135,1.25139,1.25062,1.25086,1.25135,1.25139,1.25062,1.25086
204,USDCAD,H1,2021-07-14 05:00:00,2021-07-14T05:00:00,3943,1.25086,1.25094,1.24924,1.25007,1.25086,1.25094,1.24924,1.25007,1.25086,1.25094,1.24924,1.25007
205,USDCAD,H1,2021-07-14 06:00:00,2021-07-14T06:00:00,1453,1.25007,1.25054,1.25,1.25033,1.25007,1.25054,1.25,1.25033,1.25007,1.25054,1.25,1.25033
206,USDCAD,H1,2021-07-14 07:00:00,2021-07-14T07:00:00,1293,1.25033,1.25105,1.25033,1.25082,1.25033,1.25105,1.25033,1.25082,1.25033,1.25105,1.25033,1.25082
207,USDCAD,H1,2021-07-14 08:00:00,2021-07-14T08:00:00,2085,1.25082,1.25088,1.24997,1.25021,1.25082,1.25088,1.24997,1.25021,1.25082,1.25088,1.24997,1.25021
208,USDCAD,H1,2021-07-14 09:00:00,2021-07-14T09:00:00,4217,1.25021,1.25067,1.24898,1.24976,1.25021,1.25067,1.24898,1.24976,1.25021,1.25067,1.24898,1.24976
209,USDCAD,H1,2021-07-14 10:00:00,2021-07-14T10:00:00,6148,1.24977,1.2512699999999999,1.2493,1.2512400000000001,1.24977,1.2512699999999999,1.2493,1.2512400000000001,1.24977,1.2512699999999999,1.2493,1.2512400000000001
210,USDCAD,H1,2021-07-14 11:00:00,2021-07-14T11:00:00,5417,1.25123,1.25171,1.25004,1.25167,1.25123,1.25171,1.25004,1.25167,1.25123,1.25171,1.25004,1.25167
211,USDCAD,H1,2021-07-14 12:00:00,2021-07-14T12:00:00,5055,1.25167,1.25259,1.25038,1.25077,1.25167,1.25259,1.25038,1.25077,1.25167,1.25259,1.25038,1.25077
212,USDCAD,H1,2021-07-14 13:00:00,2021-07-14T13:00:00,4210,1.25077,1.25095,1.24936,1.24992,1.25077,1.25095,1.24936,1.24992,1.25077,1.25095,1.24936,1.24992
213,USDCAD,H1,2021-07-14 14:00:00,2021-07-14T14:00:00,5692,1.24992,1.25017,1.2478799999999999,1.24791,1.24992,1.25017,1.2478799999999999,1.24791,1.24992,1.25017,1.2478799999999999,1.24791
214,USDCAD,H1,2021-07-14 15:00:00,2021-07-14T15:00:00,10749,1.24791,1.24803,1.24503,1.24561,1.24791,1.24803,1.24503,1.24561,1.24791,1.24803,1.24503,1.24561
215,USDCAD,H1,2021-07-14 16:00:00,2021-07-14T16:00:00,10866,1.24561,1.24633,1.24487,1.2460499999999999,1.24561,1.24633,1.24487,1.2460499999999999,1.24561,1.24633,1.24487,1.2460499999999999
216,USDCAD,H1,2021-07-14 17:00:00,2021-07-14T17:00:00,25355,1.24606,1.25202,1.24196,1.24948,1.24606,1.25202,1.24196,1.24948,1.24606,1.25202,1.24196,1.24948
217,USDCAD,H1,2021-07-14 18:00:00,2021-07-14T18:00:00,12289,1.24949,1.2523900000000001,1.24947,1.25221,1.24949,1.2523900000000001,1.24947,1.25221,1.24949,1.2523900000000001,1.24947,1.25221
218,USDCAD,H1,2021-07-14 19:00:00,2021-07-14T19:00:00,7698,1.25221,1.25224,1.25034,1.25137,1.25221,1.25224,1.25034,1.25137,1.25221,1.25224,1.25034,1.25137
219,USDCAD,H1,2021-07-14 20:00:00,2021-07-14T20:00:00,7376,1.25139,1.25211,1.2506300000000001,1.2511999999999999,1.25139,1.25211,1.2506300000000001,1.2511999999999999,1.25139,1.25211,1.2506300000000001,1.2511999999999999
220,USDCAD,H1,2021-07-14 21:00:00,2021-07-14T21:00:00,6100,1.2511999999999999,1.25162,1.24939,1.25085,1.2511999999999999,1.25162,1.24939,1.25085,1.2511999999999999,1.25162,1.24939,1.25085
221,USDCAD,H1,2021-07-14 22:00:00,2021-07-14T22:00:00,6085,1.25085,1.25147,1.25046,1.2505600000000001,1.25085,1.25147,1.25046,1.2505600000000001,1.25085,1.25147,1.25046,1.2505600000000001
222,USDCAD,H1,2021-07-14 23:00:00,2021-07-14T23:00:00,2322,1.2505600000000001,1.2512400000000001,1.25014,1.25014,1.2505600000000001,1.2512400000000001,1.25014,1.25014,1.2505600000000001,1.2512400000000001,1.25014,1.25014
223,USDCAD,H1,2021-07-15 00:00:00,2021-07-15T00:00:00,142,1.25014,1.25119,1.24965,1.25113,1.25014,1.25119,1.24965,1.25113,1.25014,1.25119,1.24965,1.25113
224,USDCAD,H1,2021-07-15 01:00:00,2021-07-15T01:00:00,768,1.25113,1.25141,1.25074,1.25138,1.25113,1.25141,1.25074,1.25138,1.25113,1.25141,1.25074,1.25138
225,USDCAD,H1,2021-07-15 02:00:00,2021-07-15T02:00:00,968,1.25138,1.25182,1.25099,1.25157,1.25138,1.25182,1.25099,1.25157,1.25138,1.25182,1.25099,1.25157
226,USDCAD,H1,2021-07-15 03:00:00,2021-07-15T03:00:00,4122,1.25157,1.25322,1.2514,1.25272,1.25157,1.25322,1.2514,1.25272,1.25157,1.25322,1.2514,1.25272
227,USDCAD,H1,2021-07-15 04:00:00,2021-07-15T04:00:00,5029,1.25272,1.25366,1.25234,1.25349,1.25272,1.25366,1.25234,1.25349,1.25272,1.25366,1.25234,1.25349
228,USDCAD,H1,2021-07-15 05:00:00,2021-07-15T05:00:00,4055,1.25349,1.25477,1.25304,1.25472,1.25349,1.25477,1.25304,1.25472,1.25349,1.25477,1.25304,1.25472
229,USDCAD,H1,2021-07-15 06:00:00,2021-07-15T06:00:00,2589,1.25472,1.25476,1.25358,1.25376,1.25472,1.25476,1.25358,1.25376,1.25472,1.25476,1.25358,1.25376
230,USDCAD,H1,2021-07-15 07:00:00,2021-07-15T07:00:00,2032,1.25376,1.2542499999999999,1.2537,1.25384,1.25376,1.2542499999999999,1.2537,1.25384,1.25376,1.2542499999999999,1.2537,1.25384
231,USDCAD,H1,2021-07-15 08:00:00,2021-07-15T08:00:00,2969,1.25384,1.2540200000000001,1.2523900000000001,1.25259,1.25384,1.2540200000000001,1.2523900000000001,1.25259,1.25384,1.2540200000000001,1.2523900000000001,1.25259
232,USDCAD,H1,2021-07-15 09:00:00,2021-07-15T09:00:00,4609,1.25259,1.25339,1.2518500000000001,1.2530299999999999,1.25259,1.25339,1.2518500000000001,1.2530299999999999,1.25259,1.25339,1.2518500000000001,1.2530299999999999
233,USDCAD,H1,2021-07-15 10:00:00,2021-07-15T10:00:00,6831,1.2530299999999999,1.2546300000000001,1.25257,1.2528000000000001,1.2530299999999999,1.2546300000000001,1.25257,1.2528000000000001,1.2530299999999999,1.2546300000000001,1.25257,1.2528000000000001
234,USDCAD,H1,2021-07-15 11:00:00,2021-07-15T11:00:00,6083,1.25279,1.25295,1.25006,1.25057,1.25279,1.25295,1.25006,1.25057,1.25279,1.25295,1.25006,1.25057
235,USDCAD,H1,2021-07-15 12:00:00,2021-07-15T12:00:00,4378,1.25057,1.25169,1.25033,1.25075,1.25057,1.25169,1.25033,1.25075,1.25057,1.25169,1.25033,1.25075
236,USDCAD,H1,2021-07-15 13:00:00,2021-07-15T13:00:00,6670,1.25075,1.25194,1.25054,1.25186,1.25075,1.25194,1.25054,1.25186,1.25075,1.25194,1.25054,1.25186
237,USDCAD,H1,2021-07-15 14:00:00,2021-07-15T14:00:00,7094,1.25186,1.25357,1.25153,1.25315,1.25186,1.25357,1.25153,1.25315,1.25186,1.25357,1.25153,1.25315
238,USDCAD,H1,2021-07-15 15:00:00,2021-07-15T15:00:00,7415,1.25315,1.25572,1.25306,1.25552,1.25315,1.25572,1.25306,1.25552,1.25315,1.25572,1.25306,1.25552
239,USDCAD,H1,2021-07-15 16:00:00,2021-07-15T16:00:00,11382,1.25552,1.25633,1.25472,1.25481,1.25552,1.25633,1.25472,1.25481,1.25552,1.25633,1.25472,1.25481
240,USDCAD,H1,2021-07-15 17:00:00,2021-07-15T17:00:00,13654,1.25482,1.25522,1.2530299999999999,1.25475,1.25482,1.25522,1.2530299999999999,1.25475,1.25482,1.25522,1.2530299999999999,1.25475
241,USDCAD,H1,2021-07-15 18:00:00,2021-07-15T18:00:00,12547,1.25475,1.25848,1.25417,1.2581,1.25475,1.25848,1.25417,1.2581,1.25475,1.25848,1.25417,1.2581
242,USDCAD,H1,2021-07-15 19:00:00,2021-07-15T19:00:00,7748,1.2581,1.25872,1.25666,1.25868,1.2581,1.25872,1.25666,1.25868,1.2581,1.25872,1.25666,1.25868
243,USDCAD,H1,2021-07-15 20:00:00,2021-07-15T20:00:00,10830,1.25868,1.2610299999999999,1.2585,1.2604199999999999,1.25868,1.2610299999999999,1.2585,1.2604199999999999,1.25868,1.2610299999999999,1.2585,1.2604199999999999
244,USDCAD,H1,2021-07-15 21:00:00,2021-07-15T21:00:00,10102,1.2604199999999999,1.26131,1.25982,1.26077,1.2604199999999999,1.26131,1.25982,1.26077,1.2604199999999999,1.26131,1.25982,1.26077
245,USDCAD,H1,2021-07-15 22:00:00,2021-07-15T22:00:00,6246,1.26077,1.2612700000000001,1.25971,1.2598099999999999,1.26077,1.2612700000000001,1.25971,1.2598099999999999,1.26077,1.2612700000000001,1.25971,1.2598099999999999
246,USDCAD,H1,2021-07-15 23:00:00,2021-07-15T23:00:00,2565,1.2598099999999999,1.26004,1.25889,1.25901,1.2598099999999999,1.26004,1.25889,1.25901,1.2598099999999999,1.26004,1.25889,1.25901
247,USDCAD,H1,2021-07-16 00:00:00,2021-07-16T00:00:00,343,1.25901,1.25922,1.25841,1.25922,1.25901,1.25922,1.25841,1.25922,1.25901,1.25922,1.25841,1.25922
248,USDCAD,H1,2021-07-16 01:00:00,2021-07-16T01:00:00,1496,1.25922,1.25926,1.25815,1.2592400000000001,1.25922,1.25926,1.25815,1.2592400000000001,1.25922,1.25926,1.25815,1.2592400000000001
249,USDCAD,H1,2021-07-16 02:00:00,2021-07-16T02:00:00,1152,1.2592400000000001,1.25994,1.25906,1.25911,1.2592400000000001,1.25994,1.25906,1.25911,1.2592400000000001,1.25994,1.25906,1.25911
250,USDCAD,H1,2021-07-16 03:00:00,2021-07-16T03:00:00,2910,1.25911,1.2595,1.25805,1.25896,1.25911,1.2595,1.25805,1.25896,1.25911,1.2595,1.25805,1.25896
251,USDCAD,H1,2021-07-16 04:00:00,2021-07-16T04:00:00,4150,1.25896,1.25952,1.25852,1.25868,1.25896,1.25952,1.25852,1.25868,1.25896,1.25952,1.25852,1.25868
252,USDCAD,H1,2021-07-16 05:00:00,2021-07-16T05:00:00,2026,1.25868,1.25871,1.25759,1.25797,1.25868,1.25871,1.25759,1.25797,1.25868,1.25871,1.25759,1.25797
253,USDCAD,H1,2021-07-16 06:00:00,2021-07-16T06:00:00,1842,1.25797,1.25797,1.25715,1.2573400000000001,1.25797,1.25797,1.25715,1.2573400000000001,1.25797,1.25797,1.25715,1.2573400000000001
254,USDCAD,H1,2021-07-16 07:00:00,2021-07-16T07:00:00,1132,1.2573400000000001,1.25742,1.25665,1.25689,1.2573400000000001,1.25742,1.25665,1.25689,1.2573400000000001,1.25742,1.25665,1.25689
255,USDCAD,H1,2021-07-16 08:00:00,2021-07-16T08:00:00,970,1.25689,1.25745,1.25661,1.25704,1.25689,1.25745,1.25661,1.25704,1.25689,1.25745,1.25661,1.25704
256,USDCAD,H1,2021-07-16 09:00:00,2021-07-16T09:00:00,3504,1.25704,1.25819,1.25704,1.25746,1.25704,1.25819,1.25704,1.25746,1.25704,1.25819,1.25704,1.25746
257,USDCAD,H1,2021-07-16 10:00:00,2021-07-16T10:00:00,6199,1.25746,1.25958,1.25727,1.2595399999999999,1.25746,1.25958,1.25727,1.2595399999999999,1.25746,1.25958,1.25727,1.2595399999999999
258,USDCAD,H1,2021-07-16 11:00:00,2021-07-16T11:00:00,6187,1.2595399999999999,1.25987,1.25603,1.2564,1.2595399999999999,1.25987,1.25603,1.2564,1.2595399999999999,1.25987,1.25603,1.2564
259,USDCAD,H1,2021-07-16 12:00:00,2021-07-16T12:00:00,5235,1.2564,1.258,1.2564,1.25735,1.2564,1.258,1.2564,1.25735,1.2564,1.258,1.2564,1.25735
260,USDCAD,H1,2021-07-16 13:00:00,2021-07-16T13:00:00,6111,1.25735,1.25941,1.2572999999999999,1.25878,1.25735,1.25941,1.2572999999999999,1.25878,1.25735,1.25941,1.2572999999999999,1.25878
261,USDCAD,H1,2021-07-16 14:00:00,2021-07-16T14:00:00,3496,1.25878,1.2598500000000001,1.25875,1.2594400000000001,1.25878,1.2598500000000001,1.25875,1.2594400000000001,1.25878,1.2598500000000001,1.25875,1.2594400000000001
262,USDCAD,H1,2021-07-16 15:00:00,2021-07-16T15:00:00,8403,1.2594400000000001,1.25945,1.25753,1.25874,1.2594400000000001,1.25945,1.25753,1.25874,1.2594400000000001,1.25945,1.25753,1.25874
263,USDCAD,H1,2021-07-16 16:00:00,2021-07-16T16:00:00,8860,1.25873,1.25997,1.25709,1.25908,1.25873,1.25997,1.25709,1.25908,1.25873,1.25997,1.25709,1.25908
